movie_Released,song_bpmHistogramFirstPeakBpmMean,song_danceability,movie_Runtime,movie_BoxOffice,song_bpmHistogramSecondPeakBpmMedian,song_tuningEqualTemperedDeviation,song_tuningFrequency,song_bpmHistogramSecondPeakBpmMean,song_bpm,song_bpmHistogramFirstPeakBpmMedian,song_mfccZeroMean,movie_imdbRating,song_onsetRate,movie_Genre,song_averageLoudness,song_dynamicComplexity
1992-03-16,110,1.06214901,115,117968472,113,0.20310985,436.67786553,113,106.42095011,107,-704.39082115,7.1,3.51748542,Drama,0.63504571,4.25369916
1998-05-20,107,1.1358264,106,146574598,103,0.13484032,437.25902796,104,103.88774662,107,-700.08056635,7.8,3.64324442,Drama,0.80846997,4.27103396
1990-02-14,110,1.14213894,117,153080936,103,0.05195245,434.97903609,113,108.38781792,106,-692.17093797,7.5,3.23502305,Drama,0.65792066,4.26222282
1996-07-09,110,1.1262343,111,109008438,107,0.20397563,438.64666531,114,108.79173136,103,-684.97259974,7.4,3.48812232,Action,0.74601846,4.41548477
1991-07-26,109,1.11934575,112,139244286,101,0.05041195,439.97446512,115,110.57531387,111,-704.50631517,7.5,3.50110377,Drama,0.80119056,4.27055897
2000-04-26,107,1.13282848,114,126325446,106,0.05595059,436.33179139,115,108.16339104,110,-677.39764284,7.5,3.51667744,Action,0.73272646,4.7703536
1984-11-22,106,1.07742718,120,142321088,106,0.20805779,436.56602764,107,109.75154612,111,-694.42549028,7.0,3.51641039,Drama,0.7531251,4.26440525
1984-10-19,106,1.08935194,112,107028040,100,0.21266532,434.19641041,114,108.50178978,103,-689.84626195,7.6,3.34086717,Drama,0.62122564,4.56399861
2002-07-07,110,1.12851283,120,160961887,116,0.05099664,434.71745224,112,106.03008158,110,-704.44039304,7.4,3.06518479,Drama,0.6248448,5.20957244
1997-12-19,107,1.14325771,111,117695347,114,0.04327058,434.42976527,102,108.94217306,105,-682.10724022,7.3,3.24980679,Action,0.63395471,4.26354132
2001-09-21,105,1.065933,112,107152204,104,0.05744442,436.75786503,106,108.36168675,103,-704.65134285,7.8,3.61858657,Drama,0.73654655,4.26330049
1986-09-04,109,1.08922479,109,147984584,108,0.05151272,439.7825405,112,110.61510952,107,-704.52336096,7.7,3.51647645,Drama,0.75928039,4.20973043
1990-05-03,109,1.09241884,119,142044541,102,0.05582819,437.07655044,98,110.67938175,109,-681.15505273,7.1,3.50576419,Drama,0.74773617,4.21818693
1986-06-09,108,1.11223712,109,132720104,101,0.21099964,438.74947958,114,108.59740478,109,-704.3499381,7.5,3.51001021,Drama,0.63016623,4.52881427
1987-03-27,108,1.06773311,106,121391043,115,0.19665779,436.51031439,116,104.58477538,105,-678.5640556,7.4,3.51669428,Action,0.77721899,4.92976662
2002-11-08,105,1.11255301,108,116012429,106,0.2035204,438.88177266,109,111.05034389,104,-704.57590636,7.3,3.43656636,Drama,0.70196917,4.26789761
1996-10-02,103,1.06336861,109,155065888,115,0.20909301,435.83939278,108,108.52216328,107,-691.31931276,7.6,3.63766878,Drama,0.80556367,4.27016328
1998-02-09,111,1.14974836,110,154590630,102,0.05199411,437.60715312,116,109.33770901,106,-680.68444596,7.7,3.51743784,Action,0.71860545,4.85541384
1984-12-02,109,1.06692764,117,158990938,101,0.21111095,435.34605019,102,109.63818802,107,-688.89266735,7.4,3.51663489,Drama,0.74293504,4.63638726
2001-03-04,104,1.12414757,119,162825098,114,0.0476221,439.22269008,103,106.83675914,110,-678.16604571,7.5,3.59891611,Action,0.62510394,4.21014784
1986-04-18,107,1.0709905,111,119250257,105,0.05339057,438.29534588,115,110.49350257,103,-704.36611264,7.8,3.5077551,Drama,0.67602746,4.2696358
2001-07-22,106,1.07744835,118,123146384,116,0.09466871,436.24334118,108,108.42516214,109,-704.53000964,7.3,3.05522014,Drama,0.61909753,4.2442335
2000-08-18,109,1.06557071,110,118957774,108,0.21725193,436.97043674,117,109.16541878,106,-683.16459454,7.2,3.62611874,Action,0.81323669,5.30926626
1994-03-13,109,1.07074658,114,125011724,98,0.13639806,437.29529182,99,108.91066037,110,-679.71883318,7.2,3.51646968,Drama,0.78099621,4.47347684
1992-11-21,105,1.06570069,111,116225639,98,0.07841838,436.19461188,110,108.95918292,108,-680.4428142,7.5,3.50916328,Drama,0.70032327,5.23455268
1991-05-11,110,1.09495782,109,145936029,115,0.04634654,435.41929876,103,107.79464042,107,-692.6323962,7.4,3.59598945,Action,0.79980199,4.24021588
1996-09-13,106,1.06769209,116,109350181,107,0.09887202,439.94142604,110,109.24310906,109,-678.58352101,7.0,2.9939129,Drama,0.82256199,5.09213859
2001-03-16,109,1.08368919,106,122439851,99,0.14858102,436.88442923,103,108.85883876,111,-678.12116008,7.4,3.54104809,Drama,0.76819288,4.22350175
1986-10-11,108,1.06166933,117,128411115,110,0.10827821,439.73587564,108,107.85738708,107,-678.39100777,7.4,3.65457046,Drama,0.62324875,4.26989673
1996-10-01,105,1.09480775,107,113802794,107,0.20733942,435.8394479,108,108.23098323,110,-697.21932519,7.1,3.59276427,Drama,0.77072787,5.39648911
1995-06-27,104,1.1092365,120,117079063,114,0.20837644,436.25036916,101,108.40781203,109,-704.31454345,7.7,3.51710918,Drama,0.6578321,4.27119457
2001-12-14,103,1.08534226,113,153358526,99,0.20396265,437.34126634,98,111.02926069,111,-695.46833107,7.3,2.89179811,Action,0.61931475,5.41715901
1994-11-06,103,1.11986707,108,134268685,112,0.16397412,437.58476836,110,104.15397643,103,-700.50419659,7.1,3.51675771,Drama,0.61800646,4.23619922
2002-08-02,110,1.14367353,107,145786644,102,0.05610638,439.18829177,112,108.79615641,107,-704.68784334,7.2,3.58515754,Drama,0.82179988,4.98876977
2001-02-18,108,1.0802947,113,156431516,104,0.09822038,434.59418874,107,110.29186082,108,-681.9073789,7.7,3.36157038,Drama,0.62203476,4.23792422
1999-09-18,103,1.11212783,118,153525533,115,0.21196289,434.55382328,110,110.95930762,107,-682.75819986,7.5,2.89200187,Drama,0.62841568,4.23196949
1994-05-16,111,1.14165395,118,145514629,115,0.21110892,438.85285033,98,108.4017006,103,-680.27401734,7.7,3.61151689,Action,0.6538783,4.2556685
1996-05-15,109,1.06494016,117,108361812,108,0.04413618,438.50261391,108,105.47218833,111,-700.3171512,7.5,2.98727563,Action,0.63419733,5.03316213
1986-12-12,108,1.06674704,110,160130622,114,0.20337629,438.51928158,107,108.87217457,103,-679.35828803,7.1,3.50313715,Drama,0.61792232,5.09413795
1985-09-24,104,1.06427713,109,139890229,101,0.21733656,435.38994398,115,103.82521991,109,-693.5570486,7.6,3.65664735,Drama,0.76107365,5.18142507
1990-09-17,103,1.09631948,118,135681580,98,0.21084913,438.35274655,109,108.26923451,108,-704.67241132,7.4,3.51736183,Drama,0.62738706,4.24827135
1991-11-18,110,1.14851455,114,158872227,115,0.21484277,436.67598991,102,108.90557068,105,-678.40066457,7.5,3.00652381,Drama,0.82271839,5.29730334
1993-10-14,110,1.07620177,120,116225796,99,0.20385405,437.47870823,108,108.39471329,107,-678.32020652,7.4,3.47966321,Drama,0.76666828,5.3170239
1991-11-15,103,1.14240962,118,115603807,107,0.19715196,439.44308934,103,107.88587945,108,-704.71987005,7.3,2.99266572,Action,0.7722645,4.24425966
1994-02-11,105,1.0677486,117,136711607,117,0.04496086,439.27669324,107,110.88827606,110,-682.19372562,7.0,3.2717328,Action,0.76569346,4.22014545
1995-10-13,108,1.09628535,117,129623549,110,0.09509901,436.72682599,116,108.79915361,108,-676.72997693,7.1,3.38682514,Drama,0.81973303,4.2610984
1993-07-15,103,1.0715495,109,118550236,100,0.04494588,437.13924046,99,105.00168556,110,-695.38298885,7.8,3.47835708,Action,0.81635181,4.22620031
2000-09-27,108,1.07259755,107,145476082,104,0.04218116,436.96694188,100,105.26971893,109,-704.32061512,7.6,3.04780005,Action,0.80363993,4.26915145
1985-07-22,105,1.08874788,118,155611156,115,0.18046253,436.77480002,106,108.58083884,104,-678.24184711,7.4,3.18952169,Action,0.78577409,5.31038874
1986-09-25,110,1.06370806,110,106258699,114,0.07934011,438.95690874,105,109.92375821,110,-689.73897787,7.8,3.51494845,Drama,0.8237126,5.08383454
1991-08-01,106,1.1465336,111,128532835,114,0.05023276,436.85142597,99,108.80772005,108,-704.36837758,7.8,3.49918161,Drama,0.76705022,5.30952456
2002-03-17,106,1.12477813,118,118801822,114,0.21339782,439.33202995,116,107.81305944,111,-684.94724958,7.1,3.51704208,Drama,0.76364636,4.63789197
1995-10-05,103,1.09568447,112,157519329,113,0.20340745,434.44213377,115,107.88106517,109,-685.01463759,7.8,3.5157749,Drama,0.72301233,4.21705545
2000-02-09,106,1.10576414,116,117371716,105,0.15149384,436.00496397,101,108.15874871,106,-683.36606142,7.5,3.47252025,Action,0.72891327,4.26893659
1989-09-09,107,1.06744183,116,135185249,101,0.20419801,439.09631581,105,111.12102531,107,-696.29779178,7.4,3.31200395,Drama,0.80668474,4.42733572
1999-03-08,107,1.08619257,111,142266055,105,0.21165168,439.8890872,113,108.13461756,109,-679.14816485,7.5,3.48328514,Action,0.62946281,4.26350407
2000-08-28,104,1.13749532,113,122655867,112,0.17284594,434.50725179,106,108.76261915,107,-704.4926068,7.2,3.51710747,Action,0.75997511,4.24868815
1995-11-17,105,1.09376454,113,130598924,108,0.04452009,438.49939825,104,109.69209692,109,-704.44313924,7.3,3.61366622,Drama,0.82217367,5.23685072
1999-05-02,103,1.09540965,108,124038771,103,0.06599377,439.1622748,114,108.78661031,109,-678.03226733,7.8,3.09882986,Action,0.79540524,5.36778813
1993-11-28,111,1.07132168,117,107431530,106,0.20846358,438.14311205,109,109.26776407,107,-677.71379748,7.1,2.97094428,Action,0.81708646,4.25625542
1989-05-04,108,1.13675869,108,110102777,115,0.20387842,437.98165971,108,105.55285378,105,-704.37319633,7.3,3.49560978,Drama,0.80190606,4.26636673
1995-11-07,106,1.06688598,120,136974267,107,0.20378381,435.92221442,117,108.04990051,110,-689.29300037,7.3,3.55591626,Action,0.75429581,4.22090234
1993-08-05,109,1.09963819,117,119707570,105,0.13334853,437.52065504,98,108.2123739,111,-676.09870277,7.2,3.51743604,Drama,0.66463059,4.22780022
2000-05-04,107,1.07283896,120,113002086,113,0.04716542,439.80697,104,108.1007215,103,-675.53836796,7.2,3.08933884,Drama,0.63062889,5.3780121
1997-03-21,105,1.09955217,113,107392586,98,0.20408658,435.47312194,114,108.78065852,107,-685.9140601,7.6,2.86823005,Drama,0.81103078,4.27019841
1991-11-15,108,1.13335177,116,144902920,110,0.20375161,437.64667191,107,108.87302662,103,-684.6090917,7.1,2.88220237,Drama,0.66900142,5.30351877
1988-03-03,105,1.15075994,120,141342750,114,0.20422436,437.17937853,108,109.56551397,108,-694.44269565,7.5,3.48777979,Action,0.66514284,5.23933469
1998-11-21,110,1.06694163,111,115104953,106,0.20443729,438.83343332,114,108.49301527,109,-675.30757027,7.7,2.86724286,Drama,0.78063845,4.26429948
1986-12-07,110,1.069055,108,106922696,105,0.04706993,437.84155455,116,111.3091973,105,-704.49928021,7.2,3.60871359,Drama,0.61883143,4.26571269
1984-09-14,110,1.1032077,106,121502906,106,0.16896408,438.80181402,105,108.19889024,103,-697.35201625,7.8,3.51672812,Action,0.8221854,5.19161747
2000-07-09,105,1.14270911,120,154356986,103,0.20376301,435.69011542,104,108.90053199,111,-698.35286988,7.5,3.51888071,Drama,0.69228835,4.22475131
1989-05-02,110,1.11080621,111,153988477,98,0.20410608,438.3804888,104,105.26586808,104,-680.09724994,7.2,3.48787414,Drama,0.61630667,4.26556929
1986-02-03,106,1.14251974,110,160158411,105,0.05751192,436.64834808,99,110.432733,103,-678.68556124,7.8,3.44207808,Action,0.6510908,4.65732653
1989-05-03,103,1.06747661,112,132848453,115,0.21231717,435.31011539,112,110.72789346,110,-677.84424489,7.8,3.5975991,Drama,0.76223585,4.26386491
1984-11-11,104,1.13105073,120,125131282,117,0.20427315,439.74853832,115,107.31770035,111,-675.95476832,7.3,3.39196557,Drama,0.79149212,4.25856909
1996-06-05,109,1.08402208,121,134222460,98,0.20345466,439.01425857,105,109.91577341,108,-676.69099245,7.4,3.08433998,Action,0.8129186,5.27648097
2000-03-18,107,1.06134058,119,133179315,103,0.05764867,436.46109556,108,108.54811623,110,-704.42181974,7.5,3.51686925,Action,0.75607324,4.27122634
1989-12-15,105,1.09445051,110,110209918,105,0.07183456,439.11673314,105,109.38912372,110,-704.3183236,7.2,3.49201115,Drama,0.71942402,4.27071842
1988-09-11,108,1.149172,120,150562550,103,0.15325325,434.81705135,109,108.86066221,104,-704.67387068,7.8,3.49554334,Drama,0.63386982,5.39024927
1995-05-24,111,1.09149465,118,140621750,110,0.20650277,434.40530907,110,111.16596016,107,-677.62785567,7.8,3.55681878,Drama,0.62038814,4.23161128
1985-11-19,109,1.0620381,106,121486207,103,0.2120426,437.16425821,114,109.48859138,106,-701.93649597,7.7,3.51722316,Drama,0.77466553,4.2724362
1985-02-15,108,1.13409328,114,122473225,114,0.05041919,437.96306298,112,111.32127119,107,-688.59160238,7.3,2.98496392,Action,0.61566848,4.21857643
1987-12-05,104,1.1422471,116,125684020,100,0.05590097,437.19903118,102,107.8215277,103,-704.38959832,7.7,3.57084253,Action,0.80579999,4.61634386
1987-08-21,107,1.11834205,111,107446330,108,0.20418628,434.23326407,102,108.78851837,109,-678.25352538,7.8,3.51686795,Action,0.67244559,5.41313903
1986-06-12,106,1.06441126,115,159783778,113,0.06035502,439.97604816,108,110.12864932,103,-704.46293475,7.1,3.51706909,Drama,0.7389856,4.22407688
2000-06-28,106,1.12650581,116,111782814,113,0.18982461,435.83436534,116,108.4120846,107,-704.58632339,7.7,3.51672212,Drama,0.80128281,4.42593453
1988-10-05,104,1.10302193,110,128758194,110,0.05821071,439.29898837,105,107.36149477,110,-704.67608394,7.2,3.49345127,Drama,0.62004373,4.24315315
1987-06-21,106,1.0649971,115,149256332,113,0.05887668,438.28087309,113,109.32763932,109,-678.40179746,7.1,3.66100975,Action,0.76880638,5.32455298
1997-04-12,112,1.1340073,110,108285978,106,0.05020246,435.16189725,107,107.76111064,103,-678.92270795,7.4,3.61903714,Action,0.62059695,4.26977456
1998-04-26,107,1.09980805,111,108441551,100,0.20414914,435.580763,105,109.59801717,111,-704.53640212,7.1,3.53213381,Drama,0.75230841,5.24620542
1996-03-10,111,1.06587862,118,154580865,101,0.2044908,438.17478994,110,108.78988718,111,-693.47243269,7.3,3.51748215,Drama,0.63144768,4.27100153
1987-11-02,106,1.10328784,111,135273800,99,0.10309916,437.04234069,110,106.56988492,110,-678.36826467,7.4,3.66704476,Drama,0.79821674,4.25471682
1992-02-06,108,1.13462315,118,139014212,108,0.20407572,437.24761125,106,104.35624946,103,-675.69086076,7.6,2.95009005,Drama,0.79628897,4.22907515
1998-12-11,107,1.13699092,115,121043468,116,0.06056198,437.61651444,116,109.08279325,111,-687.19394429,7.2,3.64500994,Action,0.62254629,5.04553416
1994-08-18,111,1.10718814,110,125565882,111,0.04700421,439.4052683,112,108.41746616,106,-704.61435997,7.5,3.4764088,Action,0.68601306,5.26513348
1987-10-01,105,1.13509792,109,154541521,100,0.05551171,435.87670156,111,108.66149381,107,-701.94779693,7.4,3.51469947,Action,0.79535411,4.53254332
2002-05-06,106,1.08350712,109,154833919,106,0.2091215,435.62737034,101,108.89845012,108,-684.28939271,7.3,3.51751158,Drama,0.76592029,4.20721496
1993-05-17,108,1.11400806,108,116488467,104,0.04095548,437.66777692,107,109.39311588,105,-704.66547671,7.7,3.49407379,Drama,0.74790499,4.26376039
1992-08-14,106,1.07658754,120,127565149,103,0.04917393,437.19388311,105,110.10303198,105,-685.97862276,7.8,3.49276736,Drama,0.61844989,4.21698162
1995-11-15,106,1.06408959,112,155935118,114,0.17991023,435.59616589,103,109.71275361,103,-704.60922362,7.7,2.93653923,Action,0.6221591,4.26589228
1993-10-22,111,1.14005316,110,165143440,109,0.15107235,439.00335408,105,109.604371,109,-675.37850989,7.2,3.44143741,Action,0.80526124,5.4014498
1998-05-22,104,1.13392242,119,137608817,112,0.21548474,439.30411626,108,108.59152214,111,-704.44262294,7.5,3.51626418,Action,0.77425626,5.3092176
2001-05-20,107,1.08335884,108,108502892,109,0.04134473,438.02186786,103,108.87638548,110,-687.47808865,7.6,3.63223033,Drama,0.64010369,4.27258397
1994-06-15,104,1.06296562,111,153061381,113,0.11131942,437.2682232,100,109.84935612,106,-684.00932052,7.2,3.51713577,Drama,0.81964727,5.31044573
1988-09-12,105,1.08465732,117,112990944,108,0.05748611,434.68086315,106,108.72487981,105,-691.99475489,7.4,3.51644442,Drama,0.6838061,4.64050487
1987-06-01,111,1.10417523,119,121220456,98,0.21387692,439.39382804,109,108.54734835,110,-683.40679779,7.6,3.50183629,Drama,0.64505074,5.25680985
1988-05-21,107,1.08383849,109,137274767,112,0.0611846,436.96962515,116,108.56765956,108,-686.65230038,7.4,2.94816795,Drama,0.77563428,4.26865923
1999-09-21,107,1.06506017,116,117523915,103,0.20689821,436.95225766,108,110.72810081,108,-676.97148184,7.0,2.90263873,Drama,0.76202891,5.20884904
1991-05-22,109,1.09671201,116,117458532,104,0.21762238,439.81959186,111,104.06475379,106,-690.03277647,7.8,3.4869433,Drama,0.79055721,5.39691502
1990-04-25,108,1.07277948,121,152883927,113,0.2033402,437.91799756,103,106.51237153,105,-681.75207521,7.1,3.63848192,Drama,0.68153487,4.20743808
1984-11-09,106,1.129543,118,121217447,110,0.20815003,437.7132755,107,108.56056693,106,-678.4713915,7.3,3.29363983,Drama,0.6365173,5.22221192
1987-03-09,110,1.146112,117,120014993,108,0.20337713,436.0763521,103,108.22222466,106,-676.70731318,7.2,3.51686443,Drama,0.65721571,4.27041068
1997-02-27,106,1.11102161,107,159069724,104,0.13284465,435.77965817,98,108.60299343,105,-676.67419473,7.8,3.21741942,Drama,0.67937829,5.20781615
1993-07-08,110,1.08806179,112,120129719,103,0.20403081,439.44305743,114,108.56690918,105,-704.5849792,7.3,3.56809445,Action,0.73288325,4.2720453
1990-12-03,107,1.14042409,106,162415847,107,0.20424669,439.07287518,98,106.61867382,111,-702.66609036,7.5,3.60008107,Drama,0.80953591,4.22297436
1998-04-27,105,1.12037633,116,108832705,98,0.10914393,435.88002751,105,108.53509927,110,-700.47767077,7.8,3.51705693,Action,0.79129681,5.24230246
